eval,model,accuracy,f1_macro
insim_5fold,RandomForest,0.8236,0.8234
insim_5fold,SVM,0.799,0.7994
insim_5fold,kNN,0.7964,0.7972
insim_5fold,XGBoost,0.8128,0.8128
insim_overlap_5fold,RandomForest,0.7625,0.7622
insim_overlap_5fold,SVM,0.779,0.78
insim_overlap_5fold,kNN,0.7535,0.7544
insim_overlap_5fold,XGBoost,0.7555,0.7553
sim2real,RandomForest,0.3881,0.3738
sim2real_coarse,RandomForest,0.791,0.695
sim2real,SVM,0.3284,0.3181
sim2real_coarse,SVM,0.7313,0.643
sim2real,kNN,0.3881,0.3795
sim2real_coarse,kNN,0.7463,0.6653
sim2real,XGBoost,0.3433,0.3447
sim2real_coarse,XGBoost,0.7164,0.6231
