eval,model,seed,accuracy,f1_macro
nn_insim,SmallCNN,42,0.869,0.8644
nn_insim_overlap,SmallCNN,42,0.85,0.8378
nn_sim2real,SmallCNN,42,0.3582,0.2968
nn_sim2real_coarse,SmallCNN,42,0.5821,0.4293
nn_insim,SmallCNN,43,0.857,0.8539
nn_insim_overlap,SmallCNN,43,0.865,0.8578
nn_sim2real,SmallCNN,43,0.3134,0.2425
nn_sim2real_coarse,SmallCNN,43,0.6269,0.4026
nn_insim,SmallCNN,44,0.866,0.8633
nn_insim_overlap,SmallCNN,44,0.84,0.8366
nn_sim2real,SmallCNN,44,0.2985,0.2222
nn_sim2real_coarse,SmallCNN,44,0.6418,0.4102
nn_insim,SmallCNN,45,0.866,0.8639
nn_insim_overlap,SmallCNN,45,0.86,0.8572
nn_sim2real,SmallCNN,45,0.3284,0.2769
nn_sim2real_coarse,SmallCNN,45,0.6567,0.4623
nn_insim,SmallCNN,46,0.865,0.8628
nn_insim_overlap,SmallCNN,46,0.855,0.8518
nn_sim2real,SmallCNN,46,0.3433,0.2895
nn_sim2real_coarse,SmallCNN,46,0.597,0.3853
